Project Name,Project Link,File Name,File Link,Missing Line Number,Missing Line Link,Cate
hono,https://github.com/eclipse-hono/hono,services/base-jdbc/src/main/java/org/eclipse/hono/service/base/jdbc/store/StatementConfiguration.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/services/base-jdbc/src/main/java/org/eclipse/hono/service/base/jdbc/store/StatementConfiguration.java,72 -> 75,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/services/base-jdbc/src/main/java/org/eclipse/hono/service/base/jdbc/store/StatementConfiguration.java#L72#L75,File Processing
questdb,https://github.com/questdb/questdb,benchmarks/src/main/java/org/questdb/CairoKeywordBenchmark.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/benchmarks/src/main/java/org/questdb/CairoKeywordBenchmark.java,80 -> 82,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/benchmarks/src/main/java/org/questdb/CairoKeywordBenchmark.java#L80#L82,Test Suite Anomalies 
ignite-3,https://github.com/apache/ignite-3,modules/runner/src/integrationTest/java/org/apache/ignite/internal/sql/api/ItSqlSynchronousApiTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/sql/api/ItSqlSynchronousApiTest.java,353 -> 356,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/sql/api/ItSqlSynchronousApiTest.java#L353#L356,Database
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/common/geo/builders/GeometryCollectionBuilder.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/common/geo/builders/GeometryCollectionBuilder.java,138,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/common/geo/builders/GeometryCollectionBuilder.java#L138,SetGet
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/index/snapshots/blobstore/BlobStoreIndexShardSnapshot.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/index/snapshots/blobstore/BlobStoreIndexShardSnapshot.java,255,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/index/snapshots/blobstore/BlobStoreIndexShardSnapshot.java#L255,File Processing
ignite-3,https://github.com/apache/ignite-3,modules/replicator/src/main/java/org/apache/ignite/internal/replicator/exception/ReplicaStoppingException.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/replicator/src/main/java/org/apache/ignite/internal/replicator/exception/ReplicaStoppingException.java,37 -> 38,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/replicator/src/main/java/org/apache/ignite/internal/replicator/exception/ReplicaStoppingException.java#L37#L38,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/page-memory/src/test/java/org/apache/ignite/internal/pagememory/persistence/store/GroupPageStoresMapTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/test/java/org/apache/ignite/internal/pagememory/persistence/store/GroupPageStoresMapTest.java,270,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/test/java/org/apache/ignite/internal/pagememory/persistence/store/GroupPageStoresMapTest.java#L270,Test Suite Anomalies 
hono,https://github.com/eclipse-hono/hono,service-base/src/main/java/org/eclipse/hono/service/AbstractEndpoint.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/service-base/src/main/java/org/eclipse/hono/service/AbstractEndpoint.java,69 -> 70,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/service-base/src/main/java/org/eclipse/hono/service/AbstractEndpoint.java#L69#L70,Communication Scenarios Missing
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/mig/Mig506.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/mig/Mig506.java,53 -> 56,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/mig/Mig506.java#L53#L56,Database
ignite-3,https://github.com/apache/ignite-3,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,1083 -> 1084,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java#L1083#L1084,Assert
leshan,https://github.com/eclipse/leshan,leshan-core-demo/src/main/java/org/eclipse/leshan/core/demo/logback/ColorAwarePatternLayout.java,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-core-demo/src/main/java/org/eclipse/leshan/core/demo/logback/ColorAwarePatternLayout.java,47,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-core-demo/src/main/java/org/eclipse/leshan/core/demo/logback/ColorAwarePatternLayout.java#L47,Others
ignite-3,https://github.com/apache/ignite-3,modules/marshaller-common/src/testFixtures/java/org/apache/ignite/internal/marshaller/testobjects/TestObjectWithAllTypes.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/marshaller-common/src/testFixtures/java/org/apache/ignite/internal/marshaller/testobjects/TestObjectWithAllTypes.java,276,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/marshaller-common/src/testFixtures/java/org/apache/ignite/internal/marshaller/testobjects/TestObjectWithAllTypes.java#L276,Test Suite Anomalies 
californium,https://github.com/eclipse-californium/californium,californium-core/src/main/java/org/eclipse/californium/core/network/interceptors/AnonymizedOriginTracer.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/californium-core/src/main/java/org/eclipse/californium/core/network/interceptors/AnonymizedOriginTracer.java,52,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/californium-core/src/main/java/org/eclipse/californium/core/network/interceptors/AnonymizedOriginTracer.java#L52,Others
ignite-3,https://github.com/apache/ignite-3,modules/metrics/src/main/java/org/apache/ignite/internal/metrics/exporters/jmx/MetricSetMbean.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/metrics/src/main/java/org/apache/ignite/internal/metrics/exporters/jmx/MetricSetMbean.java,115,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/metrics/src/main/java/org/apache/ignite/internal/metrics/exporters/jmx/MetricSetMbean.java#L115,Pending Implementations 
hono,https://github.com/eclipse-hono/hono,clients/amqp-common/src/main/java/org/eclipse/hono/client/amqp/GenericSenderLink.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/clients/amqp-common/src/main/java/org/eclipse/hono/client/amqp/GenericSenderLink.java,479,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/clients/amqp-common/src/main/java/org/eclipse/hono/client/amqp/GenericSenderLink.java#L479,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/raft/src/main/java/org/apache/ignite/raft/jraft/closure/JoinableClosure.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/raft/src/main/java/org/apache/ignite/raft/jraft/closure/JoinableClosure.java,34 -> 36,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/raft/src/main/java/org/apache/ignite/raft/jraft/closure/JoinableClosure.java#L34#L36,Others
leshan,https://github.com/eclipse/leshan,leshan-core/src/main/java/org/eclipse/leshan/core/util/X509CertUtil.java,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-core/src/main/java/org/eclipse/leshan/core/util/X509CertUtil.java,185 -> 186,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-core/src/main/java/org/eclipse/leshan/core/util/X509CertUtil.java#L185#L186,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/bytecode/src/main/java/com/facebook/presto/bytecode/instruction/VariableInstruction.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/bytecode/src/main/java/com/facebook/presto/bytecode/instruction/VariableInstruction.java,83,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/bytecode/src/main/java/com/facebook/presto/bytecode/instruction/VariableInstruction.java#L83,Inherited and Overridden Functions 
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/action/admin/cluster/repositories/put/PutRepositoryRequest.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/action/admin/cluster/repositories/put/PutRepositoryRequest.java,198 -> 199,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/action/admin/cluster/repositories/put/PutRepositoryRequest.java#L198#L199,Illeagal Object
hono,https://github.com/eclipse-hono/hono,clients/command-amqp/src/main/java/org/eclipse/hono/client/command/amqp/ProtonBasedCommandContext.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/clients/command-amqp/src/main/java/org/eclipse/hono/client/command/amqp/ProtonBasedCommandContext.java,100 -> 103,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/clients/command-amqp/src/main/java/org/eclipse/hono/client/command/amqp/ProtonBasedCommandContext.java#L100#L103,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/datastructure/DataStructure.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/datastructure/DataStructure.java,207,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/datastructure/DataStructure.java#L207,Database
ignite-3,https://github.com/apache/ignite-3,modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/exec/exp/RexImpTable.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/exec/exp/RexImpTable.java,3386 -> 3388,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/exec/exp/RexImpTable.java#L3386#L3388,Database
ignite-3,https://github.com/apache/ignite-3,modules/catalog/src/test/java/org/apache/ignite/internal/catalog/commands/CatalogUtilsTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/catalog/src/test/java/org/apache/ignite/internal/catalog/commands/CatalogUtilsTest.java,191,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/catalog/src/test/java/org/apache/ignite/internal/catalog/commands/CatalogUtilsTest.java#L191,Test Suite Anomalies 
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/BitmapIndexWriter.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/BitmapIndexWriter.java,439,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/BitmapIndexWriter.java#L439,Assert
ignite-3,https://github.com/apache/ignite-3,modules/cli/src/main/java/org/apache/ignite/internal/cli/logger/CliLoggers.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/cli/src/main/java/org/apache/ignite/internal/cli/logger/CliLoggers.java,107,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/cli/src/main/java/org/apache/ignite/internal/cli/logger/CliLoggers.java#L107,SetGet
ignite-3,https://github.com/apache/ignite-3,modules/metastorage/src/integrationTest/java/org/apache/ignite/internal/metastorage/impl/ItMetaStorageWatchTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/metastorage/src/integrationTest/java/org/apache/ignite/internal/metastorage/impl/ItMetaStorageWatchTest.java,174,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/metastorage/src/integrationTest/java/org/apache/ignite/internal/metastorage/impl/ItMetaStorageWatchTest.java#L174,Test Suite Anomalies 
californium,https://github.com/eclipse-californium/californium,demo-apps/cf-plugtest-server/src/main/java/org/eclipse/californium/plugtests/resources/MyContext.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/demo-apps/cf-plugtest-server/src/main/java/org/eclipse/californium/plugtests/resources/MyContext.java,127 -> 128,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/demo-apps/cf-plugtest-server/src/main/java/org/eclipse/californium/plugtests/resources/MyContext.java#L127#L128,Communication Scenarios Missing
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/index/engine/InternalEngine.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/index/engine/InternalEngine.java,2255 -> 2257,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/index/engine/InternalEngine.java#L2255#L2257,File Processing
questdb,https://github.com/questdb/questdb,benchmarks/src/main/java/org/questdb/TableReaderReloadBenchmark.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/benchmarks/src/main/java/org/questdb/TableReaderReloadBenchmark.java,110,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/benchmarks/src/main/java/org/questdb/TableReaderReloadBenchmark.java#L110,Test Suite Anomalies 
ignite-3,https://github.com/apache/ignite-3,modules/network/src/main/java/org/apache/ignite/internal/network/netty/NettyUtils.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/network/src/main/java/org/apache/ignite/internal/network/netty/NettyUtils.java,71 -> 72,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/network/src/main/java/org/apache/ignite/internal/network/netty/NettyUtils.java#L71#L72,Communication Scenarios Missing
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/cluster/service/ClusterApplierService.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/cluster/service/ClusterApplierService.java,432,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/cluster/service/ClusterApplierService.java#L432,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/file-io/src/main/java/org/apache/ignite/internal/fileio/AsyncFileIo.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/file-io/src/main/java/org/apache/ignite/internal/fileio/AsyncFileIo.java,113 -> 116,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/file-io/src/main/java/org/apache/ignite/internal/fileio/AsyncFileIo.java#L113#L116,File Processing
ignite-3,https://github.com/apache/ignite-3,modules/jdbc/src/main/java/org/apache/ignite/internal/jdbc/JdbcDatabaseMetadata.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/jdbc/src/main/java/org/apache/ignite/internal/jdbc/JdbcDatabaseMetadata.java,566,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/jdbc/src/main/java/org/apache/ignite/internal/jdbc/JdbcDatabaseMetadata.java#L566,Database
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/action/support/replication/TransportReplicationAction.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/action/support/replication/TransportReplicationAction.java,381 -> 383,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/action/support/replication/TransportReplicationAction.java#L381#L383,Communication Scenarios Missing
crate,https://github.com/crate/crate,server/src/main/java/io/crate/protocols/postgres/ClientMessages.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/protocols/postgres/ClientMessages.java,206,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/protocols/postgres/ClientMessages.java#L206,Test Suite Anomalies 
ignite-3,https://github.com/apache/ignite-3,modules/client-common/src/main/java/org/apache/ignite/internal/jdbc/proto/event/JdbcQueryExecuteResult.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/client-common/src/main/java/org/apache/ignite/internal/jdbc/proto/event/JdbcQueryExecuteResult.java,93 -> 96,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/client-common/src/main/java/org/apache/ignite/internal/jdbc/proto/event/JdbcQueryExecuteResult.java#L93#L96,Database
ignite-3,https://github.com/apache/ignite-3,modules/configuration/src/main/java/org/apache/ignite/internal/configuration/asm/ConfigurationAsmGenerator.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/configuration/src/main/java/org/apache/ignite/internal/configuration/asm/ConfigurationAsmGenerator.java,563,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/configuration/src/main/java/org/apache/ignite/internal/configuration/asm/ConfigurationAsmGenerator.java#L563,Others
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/indices/recovery/BlobRecoveryChunkRequest.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/indices/recovery/BlobRecoveryChunkRequest.java,49,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/indices/recovery/BlobRecoveryChunkRequest.java#L49,SetGet
hono,https://github.com/eclipse-hono/hono,adapters/coap/src/main/java/org/eclipse/hono/adapter/coap/impl/ConfigBasedCoapEndpointFactory.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/adapters/coap/src/main/java/org/eclipse/hono/adapter/coap/impl/ConfigBasedCoapEndpointFactory.java,284 -> 286,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/adapters/coap/src/main/java/org/eclipse/hono/adapter/coap/impl/ConfigBasedCoapEndpointFactory.java#L284#L286,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/persistence/store/FilePageStoreManager.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/persistence/store/FilePageStoreManager.java,470 -> 471,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/persistence/store/FilePageStoreManager.java#L470#L471,Database
crate,https://github.com/crate/crate,server/src/main/java/io/crate/lucene/match/CrateRegexQuery.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/lucene/match/CrateRegexQuery.java,67 -> 70,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/lucene/match/CrateRegexQuery.java#L67#L70,Overridden Standard APIs 
californium,https://github.com/eclipse-californium/californium,scandium-core/src/main/java/org/eclipse/californium/scandium/dtls/InMemoryConnectionStore.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/scandium-core/src/main/java/org/eclipse/californium/scandium/dtls/InMemoryConnectionStore.java,695 -> 699,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/scandium-core/src/main/java/org/eclipse/californium/scandium/dtls/InMemoryConnectionStore.java#L695#L699,Communication Scenarios Missing
crate,https://github.com/crate/crate,server/src/main/java/io/crate/planner/operators/JoinPlanBuilder.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/planner/operators/JoinPlanBuilder.java,153,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/planner/operators/JoinPlanBuilder.java#L153,Assert
ignite-3,https://github.com/apache/ignite-3,modules/client-common/src/main/java/org/apache/ignite/internal/jdbc/proto/event/JdbcBatchExecuteResult.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/client-common/src/main/java/org/apache/ignite/internal/jdbc/proto/event/JdbcBatchExecuteResult.java,120,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/client-common/src/main/java/org/apache/ignite/internal/jdbc/proto/event/JdbcBatchExecuteResult.java#L120,Database
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/TxReader.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/TxReader.java,97,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/TxReader.java#L97,Data Stucture Processing
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/std/DirectLongList.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/std/DirectLongList.java,55,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/std/DirectLongList.java#L55,Assert
ignite-3,https://github.com/apache/ignite-3,modules/runner/src/integrationTest/java/org/apache/ignite/internal/rest/AbstractRestTestBase.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/rest/AbstractRestTestBase.java,173 -> 174,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/rest/AbstractRestTestBase.java#L173#L174,Test Suite Anomalies 
crate,https://github.com/crate/crate,server/src/main/java/io/crate/execution/engine/collect/sources/ShardCollectSource.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/execution/engine/collect/sources/ShardCollectSource.java,232 -> 233,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/execution/engine/collect/sources/ShardCollectSource.java#L232#L233,Logger
ignite-3,https://github.com/apache/ignite-3,modules/runner/src/integrationTest/java/org/apache/ignite/internal/runner/app/IgniteRunnerTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/runner/app/IgniteRunnerTest.java,46 -> 47,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/runner/app/IgniteRunnerTest.java#L46#L47,Test Suite Anomalies 
crate,https://github.com/crate/crate,libs/shared/src/main/java/io/crate/common/io/IOUtils.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/libs/shared/src/main/java/io/crate/common/io/IOUtils.java,164,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/libs/shared/src/main/java/io/crate/common/io/IOUtils.java#L164,File Processing
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/cluster/metadata/MetadataMappingService.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/cluster/metadata/MetadataMappingService.java,208,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/cluster/metadata/MetadataMappingService.java#L208,Database
ignite-3,https://github.com/apache/ignite-3,modules/client-common/src/main/java/org/apache/ignite/internal/client/proto/ClientMessageUnpacker.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/client-common/src/main/java/org/apache/ignite/internal/client/proto/ClientMessageUnpacker.java,172,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/client-common/src/main/java/org/apache/ignite/internal/client/proto/ClientMessageUnpacker.java#L172,Assert
californium,https://github.com/eclipse-californium/californium,element-connector/src/main/java/org/eclipse/californium/elements/util/CertPathUtil.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/element-connector/src/main/java/org/eclipse/californium/elements/util/CertPathUtil.java,435 -> 444,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/element-connector/src/main/java/org/eclipse/californium/elements/util/CertPathUtil.java#L435#L444,Logger
ignite-3,https://github.com/apache/ignite-3,modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/api/SessionImpl.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/api/SessionImpl.java,158 -> 165,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/api/SessionImpl.java#L158#L165,Database
californium,https://github.com/eclipse-californium/californium,californium-proxy2/src/main/java/org/eclipse/californium/proxy2/resources/ForwardProxyMessageDeliverer.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/californium-proxy2/src/main/java/org/eclipse/californium/proxy2/resources/ForwardProxyMessageDeliverer.java,323 -> 326,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/californium-proxy2/src/main/java/org/eclipse/californium/proxy2/resources/ForwardProxyMessageDeliverer.java#L323#L326,Communication Scenarios Missing
